workerId,machineId,timeMinutes,qualityScore,jobDate,shift,jobType
john,5,17,5.9,2023-10-29,morning,setup
priya,1,15,5,2024-11-18,morning,calibration
priya,3,36,5.3,2024-05-04,afternoon,setup
vikram,2,12,3.9,2023-05-27,morning,maintenance
maria,3,14,7.5,2024-06-24,night,setup
vikram,4,50,5.3,2024-02-03,night,maintenance
raj,1,21,4.6,2023-10-29,afternoon,maintenance
maria,3,29,3.7,2024-12-26,afternoon,calibration
john,1,27,4.9,2023-04-22,afternoon,quality_check
priya,5,12,5.9,2023-02-06,night,maintenance
sarah,1,30,4.7,2024-10-16,afternoon,calibration
ankit,4,43,4,2023-06-09,morning,setup
priya,3,23,5.3,2023-12-06,afternoon,quality_check
john,4,35,5.9,2024-10-01,afternoon,calibration
sarah,4,19,8.6,2024-09-08,morning,production
edward,2,27,6.8,2024-12-08,morning,quality_check
raj,3,13,5.2,2023-04-03,afternoon,calibration
priya,3,39,3.5,2024-05-14,night,setup
maria,2,23,4.4,2023-08-20,morning,production
raj,4,21,6.1,2023-07-19,afternoon,setup
raj,1,24,4.5,2024-12-04,morning,setup
ankit,4,37,3.4,2023-12-09,night,maintenance
ankit,1,10,6.4,2023-12-12,night,production
vikram,5,27,4.2,2023-10-17,afternoon,quality_check
sarah,2,7,6.8,2024-07-07,morning,calibration
ankit,3,22,8.7,2023-01-09,morning,maintenance
john,5,27,4.7,2024-10-09,morning,setup
maria,3,15,6.8,2023-10-09,night,production
raj,1,9,4.3,2023-11-17,night,production
edward,1,17,7.6,2024-12-18,afternoon,setup
john,3,14,8,2024-11-26,morning,calibration
edward,3,35,4.4,2023-08-22,afternoon,quality_check
ankit,1,12,8.2,2024-11-01,night,quality_check
edward,1,7,7.9,2023-12-23,morning,production
priya,5,11,7.4,2023-02-25,morning,calibration
maria,1,17,4.5,2023-04-25,morning,setup
raj,4,15,5.4,2023-01-08,afternoon,production
sarah,3,21,9.2,2024-03-17,night,production
raj,2,8,9.4,2024-10-02,night,maintenance
vikram,5,27,3.8,2024-11-10,morning,production
edward,4,41,4.3,2023-10-28,night,maintenance
edward,4,40,4.3,2023-03-21,night,production
priya,1,11,4.5,2023-04-03,night,production
john,5,13,5.1,2023-12-22,night,quality_check
ankit,1,15,10,2024-05-20,afternoon,production
priya,5,18,5.7,2024-06-13,morning,setup
john,3,25,7.8,2023-08-07,afternoon,maintenance
raj,2,8,7.7,2024-11-05,night,maintenance
john,1,18,6.5,2023-12-29,night,production
maria,1,27,5.9,2023-11-12,afternoon,production
priya,2,34,4.8,2023-06-18,morning,production
raj,4,9,5.6,2023-10-02,morning,calibration
raj,5,25,6,2024-01-01,morning,setup
vikram,4,15,3.1,2023-07-27,afternoon,maintenance
john,3,9,8.6,2024-04-18,night,setup
john,4,25,5.9,2023-08-12,afternoon,quality_check
ankit,5,8,4.2,2024-07-06,night,production
vikram,2,36,3.6,2024-06-20,night,quality_check
priya,1,14,3.6,2023-08-31,morning,production
sarah,4,8,6.4,2024-11-09,afternoon,quality_check
maria,4,39,3.6,2023-10-09,morning,calibration
raj,1,23,4.7,2024-12-31,night,calibration
sarah,2,31,7.1,2024-04-03,night,maintenance
